participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
66c4dee716f98496f9638591,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","The text descriptions were good for answering the questions, but harder to get the full picture off first glance like you can with the visualization ",undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,5,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c4dee716f98496f9638591,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T16:34:04.755Z,2024-08-21T16:35:12.456Z,67701,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,3,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",The text description is quite concise,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,2,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c535b047ab0893183e06d8,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,this survey is quite educative,undefined,undefined,undefined,undefined,2024-08-21T22:29:38.086Z,2024-08-21T22:31:50.346Z,132260,Undefined
66c5d1accc092f147f94b363,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T21:50:47.810Z,2024-08-21T21:51:53.713Z,65903,Undefined
66c5d1accc092f147f94b363,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:50:47.810Z,2024-08-21T21:51:53.713Z,65903,Undefined
66c5d1accc092f147f94b363,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T21:50:47.810Z,2024-08-21T21:51:53.713Z,65903,Undefined
66c5d1accc092f147f94b363,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:50:47.810Z,2024-08-21T21:51:53.713Z,65903,Undefined
66c5d1accc092f147f94b363,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,2,undefined,undefined,undefined,undefined,2024-08-21T21:50:47.810Z,2024-08-21T21:51:53.713Z,65903,Undefined
66c5d1accc092f147f94b363,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,5,undefined,undefined,undefined,undefined,2024-08-21T21:50:47.810Z,2024-08-21T21:51:53.713Z,65903,Undefined
66c5d1accc092f147f94b363,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?","Really need to read, although I believe I didn't miss anything",undefined,undefined,undefined,undefined,2024-08-21T21:50:47.810Z,2024-08-21T21:51:53.713Z,65903,Undefined
66c5d1accc092f147f94b363,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,5,undefined,undefined,undefined,undefined,2024-08-21T21:50:47.810Z,2024-08-21T21:51:53.713Z,65903,Undefined
66c5d1accc092f147f94b363,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,no,undefined,undefined,undefined,undefined,2024-08-21T21:50:47.810Z,2024-08-21T21:51:53.713Z,65903,Undefined
66c5f3b24507c79830b451a7,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T16:38:48.593Z,2024-08-21T16:39:49.130Z,60537,Undefined
66c5f3b24507c79830b451a7,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T16:38:48.593Z,2024-08-21T16:39:49.130Z,60537,Undefined
66c5f3b24507c79830b451a7,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T16:38:48.593Z,2024-08-21T16:39:49.130Z,60537,Undefined
66c5f3b24507c79830b451a7,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T16:38:48.593Z,2024-08-21T16:39:49.130Z,60537,Undefined
66c5f3b24507c79830b451a7,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T16:38:48.593Z,2024-08-21T16:39:49.130Z,60537,Undefined
66c5f3b24507c79830b451a7,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T16:38:48.593Z,2024-08-21T16:39:49.130Z,60537,Undefined
66c5f3b24507c79830b451a7,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",The all-set data should be included and integrated into the intersection sections,undefined,undefined,undefined,undefined,2024-08-21T16:38:48.593Z,2024-08-21T16:39:49.130Z,60537,Undefined
66c5f3b24507c79830b451a7,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,1,undefined,undefined,undefined,undefined,2024-08-21T16:38:48.593Z,2024-08-21T16:39:49.130Z,60537,Undefined
66c5f3b24507c79830b451a7,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,,undefined,undefined,undefined,undefined,2024-08-21T16:38:48.593Z,2024-08-21T16:39:49.130Z,60537,Undefined
66c5feea08e0368a0da64d38,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T20:47:54.841Z,2024-08-21T20:49:12.203Z,77362,Undefined
66c5feea08e0368a0da64d38,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Visualization,undefined,undefined,undefined,undefined,2024-08-21T20:47:54.841Z,2024-08-21T20:49:12.203Z,77362,Undefined
66c5feea08e0368a0da64d38,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T20:47:54.841Z,2024-08-21T20:49:12.203Z,77362,Undefined
66c5feea08e0368a0da64d38,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,2,undefined,undefined,undefined,undefined,2024-08-21T20:47:54.841Z,2024-08-21T20:49:12.203Z,77362,Undefined
66c5feea08e0368a0da64d38,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T20:47:54.841Z,2024-08-21T20:49:12.203Z,77362,Undefined
66c5feea08e0368a0da64d38,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T20:47:54.841Z,2024-08-21T20:49:12.203Z,77362,Undefined
66c5feea08e0368a0da64d38,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",Everything was clear,undefined,undefined,undefined,undefined,2024-08-21T20:47:54.841Z,2024-08-21T20:49:12.203Z,77362,Undefined
66c5feea08e0368a0da64d38,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,2,undefined,undefined,undefined,undefined,2024-08-21T20:47:54.841Z,2024-08-21T20:49:12.203Z,77362,Undefined
66c5feea08e0368a0da64d38,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,no,undefined,undefined,undefined,undefined,2024-08-21T20:47:54.841Z,2024-08-21T20:49:12.203Z,77362,Undefined
