participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,5,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",The text descriptions were better for me personally because I prefer textual information. ,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,1,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
5955a3eb98c9c400019f5c5f,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,No. ,undefined,undefined,undefined,undefined,2024-08-21T22:02:03.415Z,2024-08-21T22:03:31.373Z,87958,Undefined
597fe89a1b41a20001749f57,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,597fe89a1b41a20001749f57,undefined,undefined,undefined,undefined,2024-08-21T21:35:01.946Z,2024-08-21T21:35:07.870Z,5924,Undefined
597fe89a1b41a20001749f57,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:35:01.946Z,2024-08-21T21:35:07.870Z,5924,Undefined
597fe89a1b41a20001749f57,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T21:36:48.608Z,2024-08-21T21:43:50.138Z,421530,Movie Genres
597fe89a1b41a20001749f57,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T21:36:48.608Z,2024-08-21T21:43:50.138Z,421530,Movie Genres
597fe89a1b41a20001749f57,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T21:36:48.608Z,2024-08-21T21:43:50.138Z,421530,Movie Genres
597fe89a1b41a20001749f57,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:43:50.200Z,2024-08-21T21:45:14.180Z,83980,Movie Genres
597fe89a1b41a20001749f57,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T21:43:50.200Z,2024-08-21T21:45:14.180Z,83980,Movie Genres
597fe89a1b41a20001749f57,Training 2,4,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:43:50.200Z,2024-08-21T21:45:14.180Z,83980,Movie Genres
597fe89a1b41a20001749f57,Training 3,5,1,completed,100.0,undefined,What is the largest set?,Drama,Drama,True,undefined,undefined,2024-08-21T21:45:14.240Z,2024-08-21T21:45:59.933Z,45693,Movie Genres
597fe89a1b41a20001749f57,Training 3,5,2,completed,100.0,undefined,What is the largest intersection?,Drama,Drama,True,undefined,undefined,2024-08-21T21:45:14.240Z,2024-08-21T21:45:59.933Z,45693,Movie Genres
597fe89a1b41a20001749f57,Training 3,5,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:45:14.240Z,2024-08-21T21:45:59.933Z,45693,Movie Genres
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Diverging a lot,False,undefined,undefined,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:46:02.392Z,2024-08-21T21:47:31.246Z,88854,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T21:47:31.324Z,2024-08-21T21:47:47.822Z,16498,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:47:31.324Z,2024-08-21T21:47:47.822Z,16498,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:47:31.324Z,2024-08-21T21:47:47.822Z,16498,Covid Symptoms
597fe89a1b41a20001749f57,Covid-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,This is a good way to visualize data where there are multiple inputs such as symptoms to see if there is a relationship between the symptoms.,undefined,undefined,undefined,undefined,2024-08-21T21:47:47.841Z,2024-08-21T21:48:40.702Z,52861,Covid Symptoms
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Roughly equal,Diverging a lot,False,undefined,undefined,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,No,False,undefined,undefined,2024-08-21T21:48:40.780Z,2024-08-21T21:50:09.169Z,88389,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,3,undefined,undefined,undefined,undefined,2024-08-21T21:50:09.225Z,2024-08-21T21:50:20.113Z,10888,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:50:09.225Z,2024-08-21T21:50:20.113Z,10888,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:50:09.225Z,2024-08-21T21:50:20.113Z,10888,International Organizations
597fe89a1b41a20001749f57,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Some of the organizations are more popular than others and they occur in groups more often than alone.,undefined,undefined,undefined,undefined,2024-08-21T21:50:20.132Z,2024-08-21T21:50:57.153Z,37021,International Organizations
597fe89a1b41a20001749f57,Tennis-Text-Q1,13,voq1,completed,100.0,Content: Text Only,How many sets are shown in the description?,4,4,True,0,100,2024-08-21T21:50:57.224Z,2024-08-21T21:52:36.691Z,99467,Tennis Grand Slam Winners
597fe89a1b41a20001749f57,Tennis-Text-Q1,13,voq2,completed,100.0,Content: Text Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:50:57.224Z,2024-08-21T21:52:36.691Z,99467,Tennis Grand Slam Winners
597fe89a1b41a20001749f57,Tennis-Text-Q1,13,voq3,completed,100.0,Content: Text Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:50:57.224Z,2024-08-21T21:52:36.691Z,99467,Tennis Grand Slam Winners
597fe89a1b41a20001749f57,Tennis-Text-Q1,13,voq4,completed,100.0,Content: Text Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:50:57.224Z,2024-08-21T21:52:36.691Z,99467,Tennis Grand Slam Winners
597fe89a1b41a20001749f57,Tennis-Text-Q1,13,voq5,completed,100.0,Content: Text Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:50:57.224Z,2024-08-21T21:52:36.691Z,99467,Tennis Grand Slam Winners
597fe89a1b41a20001749f57,Tennis-Text-Q1,13,voq6,completed,100.0,Content: Text Only,How similar are the set sizes?,Roughly equal,Roughly equal,True,undefined,undefined,2024-08-21T21:50:57.224Z,2024-08-21T21:52:36.691Z,99467,Tennis Grand Slam Winners
597fe89a1b41a20001749f57,Tennis-Text-Q1,13,voq7,completed,100.0,Content: Text Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:50:57.224Z,2024-08-21T21:52:36.691Z,99467,Tennis Grand Slam Winners
597fe89a1b41a20001749f57,Tennis-Text-Q1,13,voq8,completed,100.0,Content: Text Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:50:57.224Z,2024-08-21T21:52:36.691Z,99467,Tennis Grand Slam Winners
597fe89a1b41a20001749f57,Tennis-Text-Q2,14,voq1,completed,100.0,Content: Text Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:52:36.750Z,2024-08-21T21:52:44.883Z,8133,Tennis Grand Slam Winners
597fe89a1b41a20001749f57,Tennis-Text-Q2,14,voq2,completed,100.0,Content: Text Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:52:36.750Z,2024-08-21T21:52:44.883Z,8133,Tennis Grand Slam Winners
597fe89a1b41a20001749f57,Tennis-Text-Q2,14,voq3,completed,100.0,Content: Text Only,How effective was the description of the data at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:52:36.750Z,2024-08-21T21:52:44.883Z,8133,Tennis Grand Slam Winners
597fe89a1b41a20001749f57,Tennis-Text-Q3,15,voq1,completed,100.0,Content: Text Only,What are your insights and take-aways from the description of this data?,"I like the description but I prefer having the visualizations too. As for the data itself, this shows it's hard to win all 4 grand slams.",undefined,undefined,undefined,undefined,2024-08-21T21:52:44.903Z,2024-08-21T21:54:04.516Z,79613,Tennis Grand Slam Winners
597fe89a1b41a20001749f57,Post Study Survey,16,q1,completed,100.0,undefined,Which presentation modality did you find most effective?,Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q2,completed,100.0,undefined,Which condition did you find the least effective?,Just Text Description,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q3,completed,100.0,undefined,"If you were to receive information in the future, which format would you prefer?",Text and Visualization Combined,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q4,completed,100.0,undefined,Did you find UpSet plots easy to read?,5,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q5,completed,100.0,undefined,Did you find the text descriptions easy to read?,4,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q6,completed,100.0,undefined,Did you find the text description too short or too long?,3,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q7,completed,100.0,undefined,"Please comment on the text descriptions. Did you miss anything in the text description? If yes, do you have suggestions for what should be included?",I think they were largely fine they way they were,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q8,completed,100.0,undefined,How experienced are you with Data Visualization?,4,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
597fe89a1b41a20001749f57,Post Study Survey,16,q9,completed,100.0,undefined,Do you have any other comments?,no,undefined,undefined,undefined,undefined,2024-08-21T21:54:04.706Z,2024-08-21T21:55:07.403Z,62697,Undefined
5aebc4ac75deca00016252ea,Consent,1,id,completed,100.0,undefined,Please enter your Prolific ID,5aebc4ac75deca00016252ea,undefined,undefined,undefined,undefined,2024-08-21T21:55:34.521Z,2024-08-21T21:58:49.811Z,195290,Undefined
5aebc4ac75deca00016252ea,Consent,1,consent,completed,100.0,undefined,Do you consent to the study and wish to continue?,yes,undefined,undefined,undefined,undefined,2024-08-21T21:55:34.521Z,2024-08-21T21:58:49.811Z,195290,Undefined
5aebc4ac75deca00016252ea,Training 1,3,1,completed,100.0,undefined,What is the largest set?,Action,Action,True,undefined,undefined,2024-08-21T22:52:06.516Z,2024-08-21T22:52:33.497Z,26981,Movie Genres
5aebc4ac75deca00016252ea,Training 1,3,2,completed,100.0,undefined,What is the largest intersection?,Empty Intersection (no sets),Empty Intersection (no sets),True,undefined,undefined,2024-08-21T22:52:06.516Z,2024-08-21T22:52:33.497Z,26981,Movie Genres
5aebc4ac75deca00016252ea,Training 1,3,3,completed,100.0,undefined,How many sets make up the largest intersection?,It is the empty intersection (no sets),It is the empty intersection (no sets),True,undefined,undefined,2024-08-21T22:52:06.516Z,2024-08-21T22:52:33.497Z,26981,Movie Genres
5aebc4ac75deca00016252ea,Training 2,4,1,completed,100.0,undefined,What is the largest set?,Adventure,Adventure,True,undefined,undefined,2024-08-21T22:52:33.541Z,2024-08-21T22:57:41.081Z,307540,Movie Genres
5aebc4ac75deca00016252ea,Training 2,4,2,completed,100.0,undefined,What is the largest intersection?,Adventure,Adventure,True,undefined,undefined,2024-08-21T22:52:33.541Z,2024-08-21T22:57:41.081Z,307540,Movie Genres
