participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
5bf60707345b9b00016f0e97,Organizations-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-28T22:24:40.496Z,2024-08-28T22:24:45.158Z,4662,International Organizations
5bf60707345b9b00016f0e97,Organizations-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-28T22:24:40.496Z,2024-08-28T22:24:45.158Z,4662,International Organizations
5bf60707345b9b00016f0e97,Organizations-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-28T22:24:40.496Z,2024-08-28T22:24:45.158Z,4662,International Organizations
5bf60707345b9b00016f0e97,Organizations-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Not a lot of members are in SAARC,undefined,undefined,undefined,undefined,2024-08-28T22:24:45.163Z,2024-08-28T22:25:12.814Z,27651,International Organizations
5c6c260dce4e560001f75731,Covid-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-21T22:45:27.180Z,2024-08-21T22:48:02.421Z,155241,Covid Symptoms
5c6c260dce4e560001f75731,Covid-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T22:45:27.180Z,2024-08-21T22:48:02.421Z,155241,Covid Symptoms
5c6c260dce4e560001f75731,Covid-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T22:45:27.180Z,2024-08-21T22:48:02.421Z,155241,Covid Symptoms
5c6c260dce4e560001f75731,Covid-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T22:45:27.180Z,2024-08-21T22:48:02.421Z,155241,Covid Symptoms
5c6c260dce4e560001f75731,Covid-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T22:45:27.180Z,2024-08-21T22:48:02.421Z,155241,Covid Symptoms
5c6c260dce4e560001f75731,Covid-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T22:45:27.180Z,2024-08-21T22:48:02.421Z,155241,Covid Symptoms
5c6c260dce4e560001f75731,Covid-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:45:27.180Z,2024-08-21T22:48:02.421Z,155241,Covid Symptoms
5c6c260dce4e560001f75731,Covid-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:45:27.180Z,2024-08-21T22:48:02.421Z,155241,Covid Symptoms
5c6c260dce4e560001f75731,Covid-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T22:48:02.447Z,2024-08-21T22:48:07.677Z,5230,Covid Symptoms
5c6c260dce4e560001f75731,Covid-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T22:48:02.447Z,2024-08-21T22:48:07.677Z,5230,Covid Symptoms
5c6c260dce4e560001f75731,Covid-Vis-Q2,14,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T22:48:02.447Z,2024-08-21T22:48:07.677Z,5230,Covid Symptoms
5c6c260dce4e560001f75731,Covid-Vis-Q3,15,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,There are lots of combinations of covid symptoms which can be present ,undefined,undefined,undefined,undefined,2024-08-21T22:48:07.697Z,2024-08-21T22:48:30.925Z,23228,Covid Symptoms
5dd71896670d1a6af9f20eee,Covid-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,6,6,True,0,100,2024-08-14T23:58:52.823Z,2024-08-15T00:00:42.513Z,109690,Covid Symptoms
5dd71896670d1a6af9f20eee,Covid-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-14T23:58:52.823Z,2024-08-15T00:00:42.513Z,109690,Covid Symptoms
5dd71896670d1a6af9f20eee,Covid-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Fatigue,Anosmia","Anosmia,Fatigue",True,undefined,undefined,2024-08-14T23:58:52.823Z,2024-08-15T00:00:42.513Z,109690,Covid Symptoms
5dd71896670d1a6af9f20eee,Covid-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-14T23:58:52.823Z,2024-08-15T00:00:42.513Z,109690,Covid Symptoms
5dd71896670d1a6af9f20eee,Covid-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-14T23:58:52.823Z,2024-08-15T00:00:42.513Z,109690,Covid Symptoms
5dd71896670d1a6af9f20eee,Covid-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-14T23:58:52.823Z,2024-08-15T00:00:42.513Z,109690,Covid Symptoms
5dd71896670d1a6af9f20eee,Covid-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-14T23:58:52.823Z,2024-08-15T00:00:42.513Z,109690,Covid Symptoms
5dd71896670d1a6af9f20eee,Covid-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-14T23:58:52.823Z,2024-08-15T00:00:42.513Z,109690,Covid Symptoms
5dd71896670d1a6af9f20eee,Covid-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-15T00:00:42.558Z,2024-08-15T00:00:53.629Z,11071,Covid Symptoms
5dd71896670d1a6af9f20eee,Covid-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-15T00:00:42.558Z,2024-08-15T00:00:53.629Z,11071,Covid Symptoms
5dd71896670d1a6af9f20eee,Covid-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-15T00:00:42.558Z,2024-08-15T00:00:53.629Z,11071,Covid Symptoms
5dd71896670d1a6af9f20eee,Covid-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,"I appreciated the visual much more than the text-only, and I found it more understandable.",undefined,undefined,undefined,undefined,2024-08-15T00:00:53.657Z,2024-08-15T00:01:14.734Z,21077,Covid Symptoms
5deb9c5a4de9422935efe5e7,Tennis-Vis-Q1,10,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-28T20:32:11.531Z,2024-08-28T20:32:58.735Z,47204,Tennis Grand Slam Winners
5deb9c5a4de9422935efe5e7,Tennis-Vis-Q1,10,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-28T20:32:11.531Z,2024-08-28T20:32:58.735Z,47204,Tennis Grand Slam Winners
5deb9c5a4de9422935efe5e7,Tennis-Vis-Q1,10,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-28T20:32:11.531Z,2024-08-28T20:32:58.735Z,47204,Tennis Grand Slam Winners
5deb9c5a4de9422935efe5e7,Tennis-Vis-Q1,10,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-28T20:32:11.531Z,2024-08-28T20:32:58.735Z,47204,Tennis Grand Slam Winners
5deb9c5a4de9422935efe5e7,Tennis-Vis-Q1,10,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-28T20:32:11.531Z,2024-08-28T20:32:58.735Z,47204,Tennis Grand Slam Winners
5deb9c5a4de9422935efe5e7,Tennis-Vis-Q1,10,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-28T20:32:11.531Z,2024-08-28T20:32:58.735Z,47204,Tennis Grand Slam Winners
5deb9c5a4de9422935efe5e7,Tennis-Vis-Q1,10,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-28T20:32:11.531Z,2024-08-28T20:32:58.735Z,47204,Tennis Grand Slam Winners
5deb9c5a4de9422935efe5e7,Tennis-Vis-Q1,10,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-28T20:32:11.531Z,2024-08-28T20:32:58.735Z,47204,Tennis Grand Slam Winners
5deb9c5a4de9422935efe5e7,Tennis-Vis-Q2,11,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-28T20:32:58.755Z,2024-08-28T20:33:02.886Z,4131,Tennis Grand Slam Winners
5deb9c5a4de9422935efe5e7,Tennis-Vis-Q2,11,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-28T20:32:58.755Z,2024-08-28T20:33:02.886Z,4131,Tennis Grand Slam Winners
5deb9c5a4de9422935efe5e7,Tennis-Vis-Q2,11,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-28T20:32:58.755Z,2024-08-28T20:33:02.886Z,4131,Tennis Grand Slam Winners
5deb9c5a4de9422935efe5e7,Tennis-Vis-Q3,12,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,Single wins at the french and Aus are very common. Multiple winners of tournaments are rarer but there are a lot close together in number. wimbledon is harder to win,undefined,undefined,undefined,undefined,2024-08-28T20:33:02.897Z,2024-08-28T20:34:40.155Z,97258,Tennis Grand Slam Winners
5dff767f69a117bc2fbd4be8,Tennis-Vis-Q1,7,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,4,4,True,0,100,2024-08-27T20:13:00.641Z,2024-08-27T20:15:17.470Z,136829,Tennis Grand Slam Winners
5dff767f69a117bc2fbd4be8,Tennis-Vis-Q1,7,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-27T20:13:00.641Z,2024-08-27T20:15:17.470Z,136829,Tennis Grand Slam Winners
5dff767f69a117bc2fbd4be8,Tennis-Vis-Q1,7,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-27T20:13:00.641Z,2024-08-27T20:15:17.470Z,136829,Tennis Grand Slam Winners
5dff767f69a117bc2fbd4be8,Tennis-Vis-Q1,7,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-27T20:13:00.641Z,2024-08-27T20:15:17.470Z,136829,Tennis Grand Slam Winners
5dff767f69a117bc2fbd4be8,Tennis-Vis-Q1,7,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-27T20:13:00.641Z,2024-08-27T20:15:17.470Z,136829,Tennis Grand Slam Winners
5dff767f69a117bc2fbd4be8,Tennis-Vis-Q1,7,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-27T20:13:00.641Z,2024-08-27T20:15:17.470Z,136829,Tennis Grand Slam Winners
5dff767f69a117bc2fbd4be8,Tennis-Vis-Q1,7,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-27T20:13:00.641Z,2024-08-27T20:15:17.470Z,136829,Tennis Grand Slam Winners
5dff767f69a117bc2fbd4be8,Tennis-Vis-Q1,7,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-27T20:13:00.641Z,2024-08-27T20:15:17.470Z,136829,Tennis Grand Slam Winners
5dff767f69a117bc2fbd4be8,Tennis-Vis-Q2,8,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-27T20:15:17.500Z,2024-08-27T20:15:55.199Z,37699,Tennis Grand Slam Winners
5dff767f69a117bc2fbd4be8,Tennis-Vis-Q2,8,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-27T20:15:17.500Z,2024-08-27T20:15:55.199Z,37699,Tennis Grand Slam Winners
5dff767f69a117bc2fbd4be8,Tennis-Vis-Q2,8,voq3,completed,100.0,Content: Visualization Only,How effective was the plot at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-27T20:15:17.500Z,2024-08-27T20:15:55.199Z,37699,Tennis Grand Slam Winners
5dff767f69a117bc2fbd4be8,Tennis-Vis-Q3,9,voq1,completed,100.0,Content: Visualization Only,What are your insights and take-aways from this plot for this data?,It is really very easy and efficient for analysing and understanding the data almost at a glance,undefined,undefined,undefined,undefined,2024-08-27T20:15:55.232Z,2024-08-27T20:16:55.785Z,60553,Tennis Grand Slam Winners
5e02e5144acfb9e385bb4c5a,Organizations-Vis-Q1,13,voq1,completed,100.0,Content: Visualization Only,How many sets are shown in the upset plot?,8,8,True,0,100,2024-08-21T21:59:24.518Z,2024-08-21T22:01:00.933Z,96415,International Organizations
5e02e5144acfb9e385bb4c5a,Organizations-Vis-Q1,13,voq2,completed,100.0,Content: Visualization Only,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:59:24.518Z,2024-08-21T22:01:00.933Z,96415,International Organizations
5e02e5144acfb9e385bb4c5a,Organizations-Vis-Q1,13,voq3,completed,100.0,Content: Visualization Only,What is the largest intersection?,"Interpol,UN,UNESCO,UPU,WHO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T21:59:24.518Z,2024-08-21T22:01:00.933Z,96415,International Organizations
5e02e5144acfb9e385bb4c5a,Organizations-Vis-Q1,13,voq4,completed,100.0,Content: Visualization Only,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T21:59:24.518Z,2024-08-21T22:01:00.933Z,96415,International Organizations
5e02e5144acfb9e385bb4c5a,Organizations-Vis-Q1,13,voq5,completed,100.0,Content: Visualization Only,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:59:24.518Z,2024-08-21T22:01:00.933Z,96415,International Organizations
5e02e5144acfb9e385bb4c5a,Organizations-Vis-Q1,13,voq6,completed,100.0,Content: Visualization Only,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:59:24.518Z,2024-08-21T22:01:00.933Z,96415,International Organizations
5e02e5144acfb9e385bb4c5a,Organizations-Vis-Q1,13,voq7,completed,100.0,Content: Visualization Only,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:59:24.518Z,2024-08-21T22:01:00.933Z,96415,International Organizations
5e02e5144acfb9e385bb4c5a,Organizations-Vis-Q1,13,voq8,completed,100.0,Content: Visualization Only,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:59:24.518Z,2024-08-21T22:01:00.933Z,96415,International Organizations
5e02e5144acfb9e385bb4c5a,Organizations-Vis-Q2,14,voq1,completed,100.0,Content: Visualization Only,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T22:01:00.974Z,2024-08-21T22:01:10.483Z,9509,International Organizations
5e02e5144acfb9e385bb4c5a,Organizations-Vis-Q2,14,voq2,completed,100.0,Content: Visualization Only,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T22:01:00.974Z,2024-08-21T22:01:10.483Z,9509,International Organizations
