participantId,trialId,trialOrder,responseId,status,percentComplete,description,responsePrompt,answer,correctAnswer,isCorrectlyAnswered,responseMin,responseMax,startTime,endTime,duration,dataset
6681577c9263349cc005ad9b,Organizations-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T21:51:23.809Z,2024-08-21T21:58:27.016Z,423207,International Organizations
6681577c9263349cc005ad9b,Organizations-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:51:23.809Z,2024-08-21T21:58:27.016Z,423207,International Organizations
6681577c9263349cc005ad9b,Organizations-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:51:23.809Z,2024-08-21T21:58:27.016Z,423207,International Organizations
6681577c9263349cc005ad9b,Organizations-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:51:23.809Z,2024-08-21T21:58:27.016Z,423207,International Organizations
6681577c9263349cc005ad9b,Organizations-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:58:27.038Z,2024-08-21T21:59:45.551Z,78513,International Organizations
6681577c9263349cc005ad9b,Organizations-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:58:27.038Z,2024-08-21T21:59:45.551Z,78513,International Organizations
6681577c9263349cc005ad9b,Organizations-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:58:27.038Z,2024-08-21T21:59:45.551Z,78513,International Organizations
6681577c9263349cc005ad9b,Organizations-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"The graph helps a lot on the visual side because it allows you to reassure yourself of what you have read in the description. But I find that the description is really long and for those who do not like reading, they will never be able to get by without the graph",undefined,undefined,undefined,undefined,2024-08-21T21:59:45.565Z,2024-08-21T22:03:08.571Z,203006,International Organizations
668221ef283ed3e39954487f,Organizations-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,18,8,False,0,100,2024-08-21T21:50:32.134Z,2024-08-21T21:53:08.709Z,156575,International Organizations
668221ef283ed3e39954487f,Organizations-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T21:50:32.134Z,2024-08-21T21:53:08.709Z,156575,International Organizations
668221ef283ed3e39954487f,Organizations-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,UNESCO,"Interpol,UN,UNESCO,UPU,WHO",False,undefined,undefined,2024-08-21T21:50:32.134Z,2024-08-21T21:53:08.709Z,156575,International Organizations
668221ef283ed3e39954487f,Organizations-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,11,117,False,0,1000000000,2024-08-21T21:50:32.134Z,2024-08-21T21:53:08.709Z,156575,International Organizations
668221ef283ed3e39954487f,Organizations-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is the intersection of many sets,False,undefined,undefined,2024-08-21T21:50:32.134Z,2024-08-21T21:53:08.709Z,156575,International Organizations
668221ef283ed3e39954487f,Organizations-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T21:50:32.134Z,2024-08-21T21:53:08.709Z,156575,International Organizations
668221ef283ed3e39954487f,Organizations-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T21:50:32.134Z,2024-08-21T21:53:08.709Z,156575,International Organizations
668221ef283ed3e39954487f,Organizations-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T21:50:32.134Z,2024-08-21T21:53:08.709Z,156575,International Organizations
668221ef283ed3e39954487f,Organizations-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T21:53:08.743Z,2024-08-21T21:53:16.996Z,8253,International Organizations
668221ef283ed3e39954487f,Organizations-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,3,undefined,undefined,undefined,undefined,2024-08-21T21:53:08.743Z,2024-08-21T21:53:16.996Z,8253,International Organizations
668221ef283ed3e39954487f,Organizations-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,3,undefined,undefined,undefined,undefined,2024-08-21T21:53:08.743Z,2024-08-21T21:53:16.996Z,8253,International Organizations
668221ef283ed3e39954487f,Organizations-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Something new to learn! never tried it before,undefined,undefined,undefined,undefined,2024-08-21T21:53:17.014Z,2024-08-21T21:53:32.156Z,15142,International Organizations
6684089a4c68d1a42da1cfaa,Organizations-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,8,8,True,0,100,2024-08-21T16:54:16.010Z,2024-08-21T16:55:08.137Z,52127,International Organizations
6684089a4c68d1a42da1cfaa,Organizations-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-21T16:54:16.010Z,2024-08-21T16:55:08.137Z,52127,International Organizations
6684089a4c68d1a42da1cfaa,Organizations-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Interpol,WHO,UPU,UN,UNESCO","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-21T16:54:16.010Z,2024-08-21T16:55:08.137Z,52127,International Organizations
6684089a4c68d1a42da1cfaa,Organizations-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-21T16:54:16.010Z,2024-08-21T16:55:08.137Z,52127,International Organizations
6684089a4c68d1a42da1cfaa,Organizations-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-21T16:54:16.010Z,2024-08-21T16:55:08.137Z,52127,International Organizations
6684089a4c68d1a42da1cfaa,Organizations-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T16:54:16.010Z,2024-08-21T16:55:08.137Z,52127,International Organizations
6684089a4c68d1a42da1cfaa,Organizations-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T16:54:16.010Z,2024-08-21T16:55:08.137Z,52127,International Organizations
6684089a4c68d1a42da1cfaa,Organizations-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-21T16:54:16.010Z,2024-08-21T16:55:08.137Z,52127,International Organizations
6684089a4c68d1a42da1cfaa,Organizations-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T16:55:08.150Z,2024-08-21T16:55:11.661Z,3511,International Organizations
6684089a4c68d1a42da1cfaa,Organizations-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T16:55:08.150Z,2024-08-21T16:55:11.661Z,3511,International Organizations
6684089a4c68d1a42da1cfaa,Organizations-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T16:55:08.150Z,2024-08-21T16:55:11.661Z,3511,International Organizations
6684089a4c68d1a42da1cfaa,Organizations-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Easier to read than written,undefined,undefined,undefined,undefined,2024-08-21T16:55:11.669Z,2024-08-21T16:55:22.701Z,11032,International Organizations
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Roughly equal,Roughly equal,True,undefined,undefined,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-15T00:03:54.810Z,2024-08-15T00:05:53.752Z,118942,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-15T00:05:53.778Z,2024-08-15T00:06:02.584Z,8806,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-15T00:05:53.778Z,2024-08-15T00:06:02.584Z,8806,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-15T00:05:53.778Z,2024-08-15T00:06:02.584Z,8806,Tennis Grand Slam Winners
6684445f6894372c54825fd4,Tennis-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,I understand how the image helps with a quick read but the written format is still easier to understand by a country mile. ,undefined,undefined,undefined,undefined,2024-08-15T00:06:02.611Z,2024-08-15T00:06:41.276Z,38665,Tennis Grand Slam Winners
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q1,10,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T22:04:05.620Z,2024-08-21T22:05:53.599Z,107979,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q2,11,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T22:05:53.652Z,2024-08-21T22:06:08.525Z,14873,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q2,11,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T22:05:53.652Z,2024-08-21T22:06:08.525Z,14873,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q2,11,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T22:05:53.652Z,2024-08-21T22:06:08.525Z,14873,Covid Symptoms
6695703cec19c758ec8dbd7c,Covid-Both-Q3,12,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,Fatigue is the highest occurring symptom. The most common combination of symptoms is Fatigue and Anosmia. The lowest occurring symptom is shortness of breath and the lowest combination is shortness of breath and cough with only one recorded. 23 cases had all 6 symptoms. ,undefined,undefined,undefined,undefined,2024-08-21T22:06:08.550Z,2024-08-21T22:10:31.996Z,263446,Covid Symptoms
669588e8ad1745596a02a04b,Tennis-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,15,4,False,0,100,2024-08-21T21:46:25.408Z,2024-08-21T21:47:14.712Z,49304,Tennis Grand Slam Winners
669588e8ad1745596a02a04b,Tennis-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:46:25.408Z,2024-08-21T21:47:14.712Z,49304,Tennis Grand Slam Winners
669588e8ad1745596a02a04b,Tennis-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:46:25.408Z,2024-08-21T21:47:14.712Z,49304,Tennis Grand Slam Winners
669588e8ad1745596a02a04b,Tennis-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:46:25.408Z,2024-08-21T21:47:14.712Z,49304,Tennis Grand Slam Winners
669588e8ad1745596a02a04b,Tennis-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:46:25.408Z,2024-08-21T21:47:14.712Z,49304,Tennis Grand Slam Winners
669588e8ad1745596a02a04b,Tennis-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a bit,Roughly equal,False,undefined,undefined,2024-08-21T21:46:25.408Z,2024-08-21T21:47:14.712Z,49304,Tennis Grand Slam Winners
669588e8ad1745596a02a04b,Tennis-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,No,False,undefined,undefined,2024-08-21T21:46:25.408Z,2024-08-21T21:47:14.712Z,49304,Tennis Grand Slam Winners
669588e8ad1745596a02a04b,Tennis-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,Yes,False,undefined,undefined,2024-08-21T21:46:25.408Z,2024-08-21T21:47:14.712Z,49304,Tennis Grand Slam Winners
669588e8ad1745596a02a04b,Tennis-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T21:47:14.725Z,2024-08-21T21:47:17.647Z,2922,Tennis Grand Slam Winners
669588e8ad1745596a02a04b,Tennis-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T21:47:14.725Z,2024-08-21T21:47:17.647Z,2922,Tennis Grand Slam Winners
669588e8ad1745596a02a04b,Tennis-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T21:47:14.725Z,2024-08-21T21:47:17.647Z,2922,Tennis Grand Slam Winners
669588e8ad1745596a02a04b,Tennis-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,,undefined,undefined,undefined,undefined,2024-08-21T21:47:17.654Z,2024-08-21T21:47:21.263Z,3609,Tennis Grand Slam Winners
66962f162372082a3647f572,Covid-Both-Q1,7,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,6,6,True,0,100,2024-08-21T17:45:52.123Z,2024-08-21T17:47:06.998Z,74875,Covid Symptoms
66962f162372082a3647f572,Covid-Both-Q1,7,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Fatigue,Fatigue,True,undefined,undefined,2024-08-21T17:45:52.123Z,2024-08-21T17:47:06.998Z,74875,Covid Symptoms
66962f162372082a3647f572,Covid-Both-Q1,7,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"Anosmia,Fatigue","Anosmia,Fatigue",True,undefined,undefined,2024-08-21T17:45:52.123Z,2024-08-21T17:47:06.998Z,74875,Covid Symptoms
66962f162372082a3647f572,Covid-Both-Q1,7,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,281,281,True,0,1000000000,2024-08-21T17:45:52.123Z,2024-08-21T17:47:06.998Z,74875,Covid Symptoms
66962f162372082a3647f572,Covid-Both-Q1,7,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of 2-3 sets,It is the intersection of 2-3 sets,True,undefined,undefined,2024-08-21T17:45:52.123Z,2024-08-21T17:47:06.998Z,74875,Covid Symptoms
66962f162372082a3647f572,Covid-Both-Q1,7,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-21T17:45:52.123Z,2024-08-21T17:47:06.998Z,74875,Covid Symptoms
66962f162372082a3647f572,Covid-Both-Q1,7,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-21T17:45:52.123Z,2024-08-21T17:47:06.998Z,74875,Covid Symptoms
66962f162372082a3647f572,Covid-Both-Q1,7,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T17:45:52.123Z,2024-08-21T17:47:06.998Z,74875,Covid Symptoms
66962f162372082a3647f572,Covid-Both-Q2,8,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,4,undefined,undefined,undefined,undefined,2024-08-21T17:47:07.010Z,2024-08-21T17:47:17.804Z,10794,Covid Symptoms
66962f162372082a3647f572,Covid-Both-Q2,8,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,4,undefined,undefined,undefined,undefined,2024-08-21T17:47:07.010Z,2024-08-21T17:47:17.804Z,10794,Covid Symptoms
66962f162372082a3647f572,Covid-Both-Q2,8,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,4,undefined,undefined,undefined,undefined,2024-08-21T17:47:07.010Z,2024-08-21T17:47:17.804Z,10794,Covid Symptoms
66962f162372082a3647f572,Covid-Both-Q3,9,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"The presentation is very clever and useful, but I found it to be a very steep learning curve - making a few mistakes in the training section as I grappled to understand. It may be a text-based alternative to a venn diagram, but it isn't anywhere near as immediately accessible or understandable.",undefined,undefined,undefined,undefined,2024-08-21T17:47:17.813Z,2024-08-21T17:54:59.861Z,462048,Covid Symptoms
669eb09f44fd00f288eb8eb6,Tennis-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,4,4,True,0,100,2024-08-21T21:44:27.882Z,2024-08-21T21:45:15.758Z,47876,Tennis Grand Slam Winners
669eb09f44fd00f288eb8eb6,Tennis-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,Australian,Australian,True,undefined,undefined,2024-08-21T21:44:27.882Z,2024-08-21T21:45:15.758Z,47876,Tennis Grand Slam Winners
669eb09f44fd00f288eb8eb6,Tennis-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,French Open,French Open,True,undefined,undefined,2024-08-21T21:44:27.882Z,2024-08-21T21:45:15.758Z,47876,Tennis Grand Slam Winners
669eb09f44fd00f288eb8eb6,Tennis-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,23,23,True,0,1000000000,2024-08-21T21:44:27.882Z,2024-08-21T21:45:15.758Z,47876,Tennis Grand Slam Winners
669eb09f44fd00f288eb8eb6,Tennis-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is only of a single set,It is only of a single set,True,undefined,undefined,2024-08-21T21:44:27.882Z,2024-08-21T21:45:15.758Z,47876,Tennis Grand Slam Winners
669eb09f44fd00f288eb8eb6,Tennis-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Roughly equal,False,undefined,undefined,2024-08-21T21:44:27.882Z,2024-08-21T21:45:15.758Z,47876,Tennis Grand Slam Winners
669eb09f44fd00f288eb8eb6,Tennis-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,No,No,True,undefined,undefined,2024-08-21T21:44:27.882Z,2024-08-21T21:45:15.758Z,47876,Tennis Grand Slam Winners
669eb09f44fd00f288eb8eb6,Tennis-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,Yes,Yes,True,undefined,undefined,2024-08-21T21:44:27.882Z,2024-08-21T21:45:15.758Z,47876,Tennis Grand Slam Winners
669eb09f44fd00f288eb8eb6,Tennis-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-21T21:45:15.781Z,2024-08-21T21:45:33.439Z,17658,Tennis Grand Slam Winners
669eb09f44fd00f288eb8eb6,Tennis-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-21T21:45:15.781Z,2024-08-21T21:45:33.439Z,17658,Tennis Grand Slam Winners
669eb09f44fd00f288eb8eb6,Tennis-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-21T21:45:15.781Z,2024-08-21T21:45:33.439Z,17658,Tennis Grand Slam Winners
669eb09f44fd00f288eb8eb6,Tennis-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,This is clear to understand given the restrictive set,undefined,undefined,undefined,undefined,2024-08-21T21:45:33.471Z,2024-08-21T21:45:44.537Z,11066,Tennis Grand Slam Winners
66a51057a123a32824a9a9e0,Organizations-Both-Q1,13,voq1,completed,100.0,Content: Text and Visual,How many sets are there?,18,8,False,0,100,2024-08-15T00:19:34.359Z,2024-08-15T00:23:42.771Z,248412,International Organizations
66a51057a123a32824a9a9e0,Organizations-Both-Q1,13,voq2,completed,100.0,Content: Text and Visual,What is the largest set?,UPU,UPU,True,undefined,undefined,2024-08-15T00:19:34.359Z,2024-08-15T00:23:42.771Z,248412,International Organizations
66a51057a123a32824a9a9e0,Organizations-Both-Q1,13,voq3,completed,100.0,Content: Text and Visual,What is the largest intersection?,"WHO,UNESCO,Interpol,UPU,UN","Interpol,UN,UNESCO,UPU,WHO",True,undefined,undefined,2024-08-15T00:19:34.359Z,2024-08-15T00:23:42.771Z,248412,International Organizations
66a51057a123a32824a9a9e0,Organizations-Both-Q1,13,voq4,completed,100.0,Content: Text and Visual,How large is the largest intersection?,117,117,True,0,1000000000,2024-08-15T00:19:34.359Z,2024-08-15T00:23:42.771Z,248412,International Organizations
66a51057a123a32824a9a9e0,Organizations-Both-Q1,13,voq5,completed,100.0,Content: Text and Visual,How many sets make up the largest intersection?,It is the intersection of many sets,It is the intersection of many sets,True,undefined,undefined,2024-08-15T00:19:34.359Z,2024-08-15T00:23:42.771Z,248412,International Organizations
66a51057a123a32824a9a9e0,Organizations-Both-Q1,13,voq6,completed,100.0,Content: Text and Visual,How similar are the set sizes?,Diverging a lot,Diverging a lot,True,undefined,undefined,2024-08-15T00:19:34.359Z,2024-08-15T00:23:42.771Z,248412,International Organizations
66a51057a123a32824a9a9e0,Organizations-Both-Q1,13,voq7,completed,100.0,Content: Text and Visual,Is the largest set present in the largest intersection?,Yes,Yes,True,undefined,undefined,2024-08-15T00:19:34.359Z,2024-08-15T00:23:42.771Z,248412,International Organizations
66a51057a123a32824a9a9e0,Organizations-Both-Q1,13,voq8,completed,100.0,Content: Text and Visual,Is the all-set intersection (intersection having all the sets) present? ,No,No,True,undefined,undefined,2024-08-15T00:19:34.359Z,2024-08-15T00:23:42.771Z,248412,International Organizations
66a51057a123a32824a9a9e0,Organizations-Both-Q2,14,voq1,completed,100.0,Content: Text and Visual,How confident are you in your answers?,5,undefined,undefined,undefined,undefined,2024-08-15T00:23:42.820Z,2024-08-15T00:23:50.227Z,7407,International Organizations
66a51057a123a32824a9a9e0,Organizations-Both-Q2,14,voq2,completed,100.0,Content: Text and Visual,How well did you understand the information presented?,5,undefined,undefined,undefined,undefined,2024-08-15T00:23:42.820Z,2024-08-15T00:23:50.227Z,7407,International Organizations
66a51057a123a32824a9a9e0,Organizations-Both-Q2,14,voq3,completed,100.0,Content: Text and Visual,How effective was the content at conveying information?,5,undefined,undefined,undefined,undefined,2024-08-15T00:23:42.820Z,2024-08-15T00:23:50.227Z,7407,International Organizations
66a51057a123a32824a9a9e0,Organizations-Both-Q3,15,voq1,completed,100.0,Content: Text and Visual,What are your insights and take-aways from the plot and the description for this data?,"The dataset shows significant variability in the membership sizes of international organizations, with the largest intersections involving multiple major organizations and no single intersection including all organizations.",undefined,undefined,undefined,undefined,2024-08-15T00:23:50.246Z,2024-08-15T00:24:21.563Z,31317,International Organizations
